ITEM_SEQ,ITEM_NAME,ENTP_NAME,CHARTN,DRUG_SHAPE,COLOR_CLASS1,COLOR_CLASS2,PRINT_FRONT,PRINT_BACK,ETC_OTC_CODE,ITEM_ENG_NAME,CLASS_NO,LENG_LONG,LENG_SHORT,THICK,SOURCE_YEAR,RAG_TEXT
202300927,가네리드정(테노포비르알라페나미드헤미말산염),한국휴텍스제약(주),노란색의 원형 필름코팅정,원형,주황,,GN,25,전문의약품,Ganelid Tab.,3910.0,8.1,8.1,4.2,2023,가네리드정(테노포비르알라페나미드헤미말산염) | 제조사: 한국휴텍스제약(주) | 모양: 원형 | 색상: 주황 | 각인: GN 25 | 전문의약품 | 노란색의 원형 필름코팅정
202401342,가바뉴로서방정75밀리그램(프레가발린),한림제약(주),이 약은 흰색 내지 미황색 장방형의 필름코팅된 서방성 삼층정제이다.,장방형,하양,,HL75,,전문의약품,GABANEURO CR Tab. 75mg,1190.0,13.2,7.6,5.6,2024,가바뉴로서방정75밀리그램(프레가발린) | 제조사: 한림제약(주) | 모양: 장방형 | 색상: 하양 | 각인: HL75 | 전문의약품 | 이 약은 흰색 내지 미황색 장방형의 필름코팅된 서방성 삼층정제이다.
202201236,가브레토캡슐100밀리그램(프랄세티닙),(주)한국로슈,"백색-황백색 가루가 든, 바디에 “BLU-667”, 캡에 “100mg” 흰색으로 각인된 불투명한 밝은 파란색의 캡슐",장방형,파랑,파랑,100mgBLU-667,,"전문,희귀",Gavreto Capsule 100mg (pralsetinib),4210.0,21.1,7.1,7.6,2022,"가브레토캡슐100밀리그램(프랄세티닙) | 제조사: (주)한국로슈 | 모양: 장방형 | 색상: 파랑 파랑 | 각인: 100mgBLU-667 | 전문,희귀 | 백색-황백색 가루가 든, 바디에 “BLU-667”, 캡에 “100mg” 흰색으로 각인된 불투명한 밝은 파란색의 캡슐"
202200347,가블리정(빌다글립틴),신풍제약(주),흰색 내지 밝은 노란빛을 띄는 원형정제,원형,하양,,마크,VG,전문의약품,Gavely tablet,3960.0,6.6,6.6,3.1,2022,가블리정(빌다글립틴) | 제조사: 신풍제약(주) | 모양: 원형 | 색상: 하양 | 각인: 마크 VG | 전문의약품 | 흰색 내지 밝은 노란빛을 띄는 원형정제
202300452,가스트릭서방정(록사티딘아세테이트염산염),대화제약(주),흰색의 원형 서방성 필름코팅정,원형,하양,,RSΛ,,전문의약품,Gastric XR Tab.,2320.0,9.1,9.1,4.1,2023,가스트릭서방정(록사티딘아세테이트염산염) | 제조사: 대화제약(주) | 모양: 원형 | 색상: 하양 | 각인: RSΛ | 전문의약품 | 흰색의 원형 서방성 필름코팅정
202400970,가스트릭서방정37.5밀리그램(록사티딘아세테이트염산염),대화제약(주),흰색의 원형 서방성 필름코팅정,원형,하양,하양,마크,37,전문의약품,Gastric XR Tab 37.5mg,2320.0,6.6,6.6,4.1,2024,가스트릭서방정37.5밀리그램(록사티딘아세테이트염산염) | 제조사: 대화제약(주) | 모양: 원형 | 색상: 하양 하양 | 각인: 마크 37 | 전문의약품 | 흰색의 원형 서방성 필름코팅정
202102261,가스트큐정(반하사심탕),(주)알피바이오,갈색의 장방형 코팅정제,장방형,갈색,,GAS,,일반의약품,,2390.0,14.2,8.2,6.0,2021,가스트큐정(반하사심탕) | 제조사: (주)알피바이오 | 모양: 장방형 | 색상: 갈색 | 각인: GAS | 일반의약품 | 갈색의 장방형 코팅정제
202300140,건카브정30/2.5밀리그램,건일바이오팜주식회사,흰색의 모서리가 둥근 사각형 필름코팅정,사각형,하양,,2K32,,전문의약품,Kuhnkarb Tab. 30/2.5mg,2140.0,6.6,6.6,3.7,2023,건카브정30/2.5밀리그램 | 제조사: 건일바이오팜주식회사 | 모양: 사각형 | 색상: 하양 | 각인: 2K32 | 전문의약품 | 흰색의 모서리가 둥근 사각형 필름코팅정
202300111,건카브정60/2.5밀리그램,건일바이오팜주식회사,노란색의 모서리가 둥근 사각형 필름코팅정,사각형,노랑,,2K62,,전문의약품,Kuhnkarb Tab. 60/2.5mg,2140.0,7.7,7.7,4.5,2023,건카브정60/2.5밀리그램 | 제조사: 건일바이오팜주식회사 | 모양: 사각형 | 색상: 노랑 | 각인: 2K62 | 전문의약품 | 노란색의 모서리가 둥근 사각형 필름코팅정
202300091,건카브정60/5밀리그램,건일바이오팜주식회사,주황색의 모서리가 둥근 사각형 필름코팅정,사각형,주황,,2K65,,전문의약품,Kuhnkarb Tab. 60/5mg,2140.0,8.7,8.7,4.7,2023,건카브정60/5밀리그램 | 제조사: 건일바이오팜주식회사 | 모양: 사각형 | 색상: 주황 | 각인: 2K65 | 전문의약품 | 주황색의 모서리가 둥근 사각형 필름코팅정
202202359,건폴렉스캡슐2밀리그램(폴마콕시브),건일바이오팜주식회사,흰색에서 연한 노란색 가루가 든 상하부 흰색의 경질캡슐제,장방형,하양,하양,2K POL,,전문의약품,kuhpolex Cap. 2mg,1140.0,18.9,6.3,6.7,2022,건폴렉스캡슐2밀리그램(폴마콕시브) | 제조사: 건일바이오팜주식회사 | 모양: 장방형 | 색상: 하양 하양 | 각인: 2K POL | 전문의약품 | 흰색에서 연한 노란색 가루가 든 상하부 흰색의 경질캡슐제
202107495,게보린브이정(아세트아미노펜),삼진제약(주),흰색의 삼각형 필름코팅정제,삼각형,하양,,GRV,,일반의약품,GEWORIN V Tablet,1140.0,11.3,11.1,7.1,2021,게보린브이정(아세트아미노펜) | 제조사: 삼진제약(주) | 모양: 삼각형 | 색상: 하양 | 각인: GRV | 일반의약품 | 흰색의 삼각형 필름코팅정제
202400423,경동니세르골린정30밀리그램,경동제약(주),황색의 원형 필름코팅정,원형,노랑,,XNT,분할선,전문의약품,KD Nicergoline Tab. 30mg(Nicergoline),2190.0,8.1,8.1,3.5,2024,경동니세르골린정30밀리그램 | 제조사: 경동제약(주) | 모양: 원형 | 색상: 노랑 | 각인: XNT 분할선 | 전문의약품 | 황색의 원형 필름코팅정
202500617,광동칼디정,광동제약(주),분홍색의 장방형 필름코팅정,장방형,분홍,,KCD,,일반의약품,Kwangdong Cal-D Tab.,3100.0,16.2,7.9,5.0,2025,광동칼디정 | 제조사: 광동제약(주) | 모양: 장방형 | 색상: 분홍 | 각인: KCD | 일반의약품 | 분홍색의 장방형 필름코팅정
202401196,"구세정15/50밀리그램(클로미프라민염산염,실데나필시트르산염)",(주)동구바이오제약,분홍색의 장방형 필름코팅정,장방형,분홍,,SC,,전문의약품,GUCCE Tab. 15/50mg,2550.0,14.5,7.3,4.5,2024,"구세정15/50밀리그램(클로미프라민염산염,실데나필시트르산염) | 제조사: (주)동구바이오제약 | 모양: 장방형 | 색상: 분홍 | 각인: SC | 전문의약품 | 분홍색의 장방형 필름코팅정"
202106656,굿포미정,조아제약(주),분홍색의 원형 필름코팅정,원형,분홍,,,,일반의약품,Goodforme Tab.,2540.0,5.7,5.7,3.0,2021,굿포미정 | 제조사: 조아제약(주) | 모양: 원형 | 색상: 분홍 | 일반의약품 | 분홍색의 원형 필름코팅정
202302140,그날엔에이스연질캡슐,경동제약(주),노랑 내지 주황색의 내용물을 함유한 적갈색의 타원형 연질캡슐,타원형,갈색,,GNA,,일반의약품,Gnal-N Ace Soft Cap.,1140.0,16.8,9.1,9.1,2023,그날엔에이스연질캡슐 | 제조사: 경동제약(주) | 모양: 타원형 | 색상: 갈색 | 각인: GNA | 일반의약품 | 노랑 내지 주황색의 내용물을 함유한 적갈색의 타원형 연질캡슐
202106154,그로페시아정1밀리그램(피나스테리드),한국유니온제약(주),황갈색의 양면이 볼록한 팔각형 모양의 필름코팅정,팔각형,분홍,,U1,,전문의약품,Gropesia Tab. 10mg,2670.0,7.3,7.3,3.4,2021,그로페시아정1밀리그램(피나스테리드) | 제조사: 한국유니온제약(주) | 모양: 팔각형 | 색상: 분홍 | 각인: U1 | 전문의약품 | 황갈색의 양면이 볼록한 팔각형 모양의 필름코팅정
202300715,그루시가정10/4밀리그램,한국휴텍스제약(주),노란색의 타원형 필름코팅정제,타원형,주황,,G10분할선4,분할선,전문의약품,Gluxiga Tab. 10/4mg,3960.0,11.8,6.0,4.2,2023,그루시가정10/4밀리그램 | 제조사: 한국휴텍스제약(주) | 모양: 타원형 | 색상: 주황 | 각인: G10분할선4 분할선 | 전문의약품 | 노란색의 타원형 필름코팅정제
202401758,그린노즈플러스연질캡슐,(주)녹십자,흰색의 내용물을 함유한 연두색의 타원형 연질캡슐,타원형,연두,,GRNP,,일반의약품,greennose plus soft cap.,1410.0,10.2,6.7,6.7,2024,그린노즈플러스연질캡슐 | 제조사: (주)녹십자 | 모양: 타원형 | 색상: 연두 | 각인: GRNP | 일반의약품 | 흰색의 내용물을 함유한 연두색의 타원형 연질캡슐
202502075,그밤엔연질캡슐(디펜히드라민염산염),경동제약(주),무색 내지 연한 청록색의 투명한 액상의 내용물을 함유한 연청록색의 볼록한 타원형 연질캡슐,타원형,"청록, 투명",,GBN,,일반의약품,Gbam-N Soft Cap.,1120.0,12.9,8.2,8.2,2025,"그밤엔연질캡슐(디펜히드라민염산염) | 제조사: 경동제약(주) | 모양: 타원형 | 색상: 청록, 투명 | 각인: GBN | 일반의약품 | 무색 내지 연한 청록색의 투명한 액상의 내용물을 함유한 연청록색의 볼록한 타원형 연질캡슐"
202400626,"글레린듀오서방정2.5/1000밀리그램(리나글립틴,메트포르민)",(주)이든파마,한면에 D 2.5/1000이 새겨진 흰색의 타원형 서방성 필름코팅정,타원형,하양,,D2.5/1000,,전문의약품,"Glerin Duo XR Tab. 2.5/1000mg(Linagliptin, Metformin)",3960.0,21.1,10.9,8.2,2024,"글레린듀오서방정2.5/1000밀리그램(리나글립틴,메트포르민) | 제조사: (주)이든파마 | 모양: 타원형 | 색상: 하양 | 각인: D2.5/1000 | 전문의약품 | 한면에 D 2.5/1000이 새겨진 흰색의 타원형 서방성 필름코팅정"
202400627,"글레린듀오서방정5/1000밀리그램(리나글립틴,메트포르민)",(주)이든파마,한면에 D 5/1000이 새겨진 흰색의 타원형 서방성 필름코팅정,타원형,하양,,D5/1000,,전문의약품,"Glerin Duo XR Tab. 5/1000mg(Linagliptin, Metformin)",3960.0,21.1,10.9,8.0,2024,"글레린듀오서방정5/1000밀리그램(리나글립틴,메트포르민) | 제조사: (주)이든파마 | 모양: 타원형 | 색상: 하양 | 각인: D5/1000 | 전문의약품 | 한면에 D 5/1000이 새겨진 흰색의 타원형 서방성 필름코팅정"
202300608,글로시타포민서방정100/1000밀리그램,(주)한국글로벌제약,밝은 파랑색의 양면이 볼록한 타원형 서방성 필름코팅정제,타원형,파랑,,KG,DX3,전문의약품,Glositaformin SR Tab. 100/1000mg,3960.0,22.4,11.2,7.9,2023,글로시타포민서방정100/1000밀리그램 | 제조사: (주)한국글로벌제약 | 모양: 타원형 | 색상: 파랑 | 각인: KG DX3 | 전문의약품 | 밝은 파랑색의 양면이 볼록한 타원형 서방성 필름코팅정제
202300607,글로시타포민서방정50/1000밀리그램,(주)한국글로벌제약,밝은 녹색의 타원형 서방성 필름코팅정제,타원형,연두,,KG,DX2,전문의약품,Glositaformin SR Tab. 50/1000mg,3960.0,22.1,10.9,7.8,2023,글로시타포민서방정50/1000밀리그램 | 제조사: (주)한국글로벌제약 | 모양: 타원형 | 색상: 연두 | 각인: KG DX2 | 전문의약품 | 밝은 녹색의 타원형 서방성 필름코팅정제
202300606,글로시타포민서방정50/500밀리그램,(주)한국글로벌제약,연한 파랑색의 양면이 볼록한 타원형 서방성 필름코팅정제,타원형,파랑,,KG,DX1,전문의약품,Glositaformin SR Tab. 50/500mg,3960.0,20.8,10.5,6.3,2023,글로시타포민서방정50/500밀리그램 | 제조사: (주)한국글로벌제약 | 모양: 타원형 | 색상: 파랑 | 각인: KG DX1 | 전문의약품 | 연한 파랑색의 양면이 볼록한 타원형 서방성 필름코팅정제
202300845,글로시타포민정50/1000밀리그램,(주)한국글로벌제약,적갈색의 타원형 필름코팅정,타원형,갈색,,KG,D3,전문의약품,Glositaformin Tab. 50/1000mg,3960.0,20.5,10.1,6.4,2023,글로시타포민정50/1000밀리그램 | 제조사: (주)한국글로벌제약 | 모양: 타원형 | 색상: 갈색 | 각인: KG D3 | 전문의약품 | 적갈색의 타원형 필름코팅정
202300847,글로시타포민정50/500밀리그램,(주)한국글로벌제약,밝은 분홍색의 타원형 필름코팅정,타원형,분홍,,KG,D1,전문의약품,Glositaformin Tab. 50/500mg,3960.0,15.8,8.7,6.0,2023,글로시타포민정50/500밀리그램 | 제조사: (주)한국글로벌제약 | 모양: 타원형 | 색상: 분홍 | 각인: KG D1 | 전문의약품 | 밝은 분홍색의 타원형 필름코팅정
202300846,글로시타포민정50/850밀리그램,(주)한국글로벌제약,분홍색의 타원형 필름코팅정,타원형,분홍,,KG,D2,전문의약품,Glositaformin Tab. 50/850mg,3960.0,20.5,10.1,6.4,2023,글로시타포민정50/850밀리그램 | 제조사: (주)한국글로벌제약 | 모양: 타원형 | 색상: 분홍 | 각인: KG D2 | 전문의약품 | 분홍색의 타원형 필름코팅정
202101421,글로젯정10/10밀리그램,(주)한국글로벌제약,하얀색 또는 연한 노란색으로 이루어진 양면이 볼록한 캡슐모양의 필름코팅정,타원형,하양,,KG11,,전문의약품,Glozet Tab. 10/10mg,2180.0,12.9,5.1,4.4,2021,글로젯정10/10밀리그램 | 제조사: (주)한국글로벌제약 | 모양: 타원형 | 색상: 하양 | 각인: KG11 | 전문의약품 | 하얀색 또는 연한 노란색으로 이루어진 양면이 볼록한 캡슐모양의 필름코팅정
202101422,글로젯정10/20밀리그램,(주)한국글로벌제약,하얀색 또는 연한 노란색으로 이루어진 양면이 볼록한 캡슐모양의 필름코팅정,타원형,하양,,KG12,,전문의약품,Glozet Tab. 10/20mg,2180.0,14.7,5.8,4.5,2021,글로젯정10/20밀리그램 | 제조사: (주)한국글로벌제약 | 모양: 타원형 | 색상: 하양 | 각인: KG12 | 전문의약품 | 하얀색 또는 연한 노란색으로 이루어진 양면이 볼록한 캡슐모양의 필름코팅정
202401821,글로칼디정,(주)한국글로벌제약,녹색의 장방형 필름코팅정,타원형,연두,,KG,D,일반의약품,GloCaID Tab.,3190.0,12.2,6.2,5.2,2024,글로칼디정 | 제조사: (주)한국글로벌제약 | 모양: 타원형 | 색상: 연두 | 각인: KG D | 일반의약품 | 녹색의 장방형 필름코팅정
202402630,글루라이트정(글루타티온(환원형)),풍림무약(주),흰색의 원형 필름코팅정,원형,하양,,PLG,,일반의약품,Glulight Tab.,3920.0,9.7,9.7,4.1,2024,글루라이트정(글루타티온(환원형)) | 제조사: 풍림무약(주) | 모양: 원형 | 색상: 하양 | 각인: PLG | 일반의약품 | 흰색의 원형 필름코팅정
202400663,"글루립틴듀오엑스알서방정2.5/1000밀리그램(리나글립틴,메트포르민염산염)",삼천당제약(주),노란색의 타원형 서방성 필름코팅정,타원형,주황,,SCD25,,전문의약품,"Gluliptin duo XR Tab. 2.5/1000mg(Linagliptin,Metformin Hydrochloride)",3960.0,20.6,11.8,7.9,2024,"글루립틴듀오엑스알서방정2.5/1000밀리그램(리나글립틴,메트포르민염산염) | 제조사: 삼천당제약(주) | 모양: 타원형 | 색상: 주황 | 각인: SCD25 | 전문의약품 | 노란색의 타원형 서방성 필름코팅정"
202400662,"글루립틴듀오엑스알서방정5/1000밀리그램(리나글립틴,메트포르민염산염)",삼천당제약(주),흰색의 타원형 서방성 필름코팅정,타원형,하양,,SCD5,,전문의약품,"Gluliptin duo XR Tab. 5/1000mg(Linagliptin,Metformin Hydrochloride)",3960.0,20.6,11.8,7.9,2024,"글루립틴듀오엑스알서방정5/1000밀리그램(리나글립틴,메트포르민염산염) | 제조사: 삼천당제약(주) | 모양: 타원형 | 색상: 하양 | 각인: SCD5 | 전문의약품 | 흰색의 타원형 서방성 필름코팅정"
202101356,글루비타정,(주)다림바이오텍,노란색의 원형 필름코팅정제,원형,노랑,,마크,GV,일반의약품,GluVita Tab.,3190.0,9.2,9.2,4.7,2021,글루비타정 | 제조사: (주)다림바이오텍 | 모양: 원형 | 색상: 노랑 | 각인: 마크 GV | 일반의약품 | 노란색의 원형 필름코팅정제
202401743,글루타에스정,(주)대웅제약,연두색의 장방형 필름코팅정제,장방형,연두,,GT,분할선,일반의약품,Gluta-S Tab.,2330.0,16.3,7.9,5.9,2024,글루타에스정 | 제조사: (주)대웅제약 | 모양: 장방형 | 색상: 연두 | 각인: GT 분할선 | 일반의약품 | 연두색의 장방형 필름코팅정제
202301018,글루파엑스알서방정500밀리그램(메트포르민염산염),(주)다림바이오텍,흰색의 장방형 서방성 필름코팅정,타원형,하양,,GX마크,500,전문의약품,Glupa XR Tab. 500mg,3960.0,15.2,7.8,6.4,2023,글루파엑스알서방정500밀리그램(메트포르민염산염) | 제조사: (주)다림바이오텍 | 모양: 타원형 | 색상: 하양 | 각인: GX마크 500 | 전문의약품 | 흰색의 장방형 서방성 필름코팅정
202104996,글루파엑스알서방정850밀리그램(메트포르민염산염),(주)다림바이오텍,흰색의 장방형 서방성 필름코팅정,타원형,하양,,GX 마크,850,전문의약품,,3960.0,20.0,9.2,8.0,2021,글루파엑스알서방정850밀리그램(메트포르민염산염) | 제조사: (주)다림바이오텍 | 모양: 타원형 | 색상: 하양 | 각인: GX 마크 850 | 전문의약품 | 흰색의 장방형 서방성 필름코팅정
202301975,"글리메자큐정50/1000밀리그램(시타글립틴,메트포르민)",맥널티제약(주),갈색의 타원형 필름코팅정,타원형,주황,,50/1000,nvp,전문의약품,GlymejaQ Tab.50/1000mg,3960.0,21.6,10.6,6.9,2023,"글리메자큐정50/1000밀리그램(시타글립틴,메트포르민) | 제조사: 맥널티제약(주) | 모양: 타원형 | 색상: 주황 | 각인: 50/1000 nvp | 전문의약품 | 갈색의 타원형 필름코팅정"
202301973,"글리메자큐정50/500밀리그램(시타글립틴,메트포르민)",맥널티제약(주),밝은 분홍색의 타원형 필름코팅정,타원형,분홍,,50/500,nvp,전문의약품,GlymejaQ Tab. 50/500mg,3960.0,18.2,9.2,5.3,2023,"글리메자큐정50/500밀리그램(시타글립틴,메트포르민) | 제조사: 맥널티제약(주) | 모양: 타원형 | 색상: 분홍 | 각인: 50/500 nvp | 전문의약품 | 밝은 분홍색의 타원형 필름코팅정"
202301974,"글리메자큐정50/850밀리그램(시타글립틴,메트포르민)",맥널티제약(주),분홍색의 타원형 필름코팅정,타원형,분홍,,50/850,nvp,전문의약품,GlymejaQ Tab. 50/850mg,3960.0,20.7,10.5,6.4,2023,"글리메자큐정50/850밀리그램(시타글립틴,메트포르민) | 제조사: 맥널티제약(주) | 모양: 타원형 | 색상: 분홍 | 각인: 50/850 nvp | 전문의약품 | 분홍색의 타원형 필름코팅정"
202500349,글리빅사정20밀리그램(메만틴염산염),대웅바이오(주),분홍색의 타원형 필름코팅정제,타원형,분홍,,DW,G2,전문의약품,GLIBIXA TAB.20mg,1190.0,13.2,7.1,4.6,2025,글리빅사정20밀리그램(메만틴염산염) | 제조사: 대웅바이오(주) | 모양: 타원형 | 색상: 분홍 | 각인: DW G2 | 전문의약품 | 분홍색의 타원형 필름코팅정제
202500926,"글리앙듀오정12.5/1000밀리그램(엠파글리플로진, 메트포르민염산염)",국제약품(주),어두운 갈색빛이 있는 자주색의 양면이 볼록한 타원형 필름코팅정,타원형,갈색,,KJ12,1000,전문의약품,GLIANCE DUO 12.5/1000mg,3960.0,21.2,9.7,7.4,2025,"글리앙듀오정12.5/1000밀리그램(엠파글리플로진, 메트포르민염산염) | 제조사: 국제약품(주) | 모양: 타원형 | 색상: 갈색 | 각인: KJ12 1000 | 전문의약품 | 어두운 갈색빛이 있는 자주색의 양면이 볼록한 타원형 필름코팅정"
202301940,글리자누큐정100밀리그램(시타글립틴염산염수화물),맥널티제약(주),주황색의 양면이 볼록한 원형의 필름코팅정,원형,분홍,,nvp,100,전문의약품,GlyjanuQ Tab. 100mg,3960.0,10.2,10.2,5.0,2023,글리자누큐정100밀리그램(시타글립틴염산염수화물) | 제조사: 맥널티제약(주) | 모양: 원형 | 색상: 분홍 | 각인: nvp 100 | 전문의약품 | 주황색의 양면이 볼록한 원형의 필름코팅정
202301941,글리자누큐정50밀리그램(시타글립틴염산염수화물),맥널티제약(주),밝은 주황색의 양면이 볼록한 원형의 필름코팅정,원형,분홍,,nvp,50,전문의약품,GlyjanuQ Tab. 50mg,3960.0,7.6,7.6,3.9,2023,글리자누큐정50밀리그램(시타글립틴염산염수화물) | 제조사: 맥널티제약(주) | 모양: 원형 | 색상: 분홍 | 각인: nvp 50 | 전문의약품 | 밝은 주황색의 양면이 볼록한 원형의 필름코팅정
202400633,"글리젠타듀오서방정2.5/1000밀리그램(리나글립틴,메트포르민염산염)",아주약품(주),이 약은 흰색의 타원형 서방성 필름코팅정제이다.,타원형,하양,,ΛJU2,,전문의약품,GLIGENTA DUO SR Tab. 2.5/1000mg,3960.0,21.2,11.0,8.3,2024,"글리젠타듀오서방정2.5/1000밀리그램(리나글립틴,메트포르민염산염) | 제조사: 아주약품(주) | 모양: 타원형 | 색상: 하양 | 각인: ΛJU2 | 전문의약품 | 이 약은 흰색의 타원형 서방성 필름코팅정제이다."
202400634,"글리젠타듀오서방정5/1000밀리그램(리나글립틴,메트포르민염산염)",아주약품(주),이 약은 흰색의 타원형 서방성 필름코팅정제이다.,타원형,하양,,ΛJU5,,전문의약품,GLIGENTA DUO SR Tab. 5/1000mg,3960.0,21.2,11.0,8.3,2024,"글리젠타듀오서방정5/1000밀리그램(리나글립틴,메트포르민염산염) | 제조사: 아주약품(주) | 모양: 타원형 | 색상: 하양 | 각인: ΛJU5 | 전문의약품 | 이 약은 흰색의 타원형 서방성 필름코팅정제이다."
202501129,기어케어정,광동제약(주),노란색의 원형 필름코팅정제,원형,주황,,KD11,,일반의약품,Gearcare Tab.,1190.0,10.3,10.3,5.4,2025,기어케어정 | 제조사: 광동제약(주) | 모양: 원형 | 색상: 주황 | 각인: KD11 | 일반의약품 | 노란색의 원형 필름코팅정제
202400789,깅코탄정240밀리그램(은행엽건조엑스),한국프라임제약(주),녹색의 장방형 필름코팅정제,장방형,연두,,KPP,G분할선24,일반의약품,Gingkotan Tab. 240mg (Ginkgo Leaf Dried Ext.),2190.0,16.2,8.2,6.6,2024,깅코탄정240밀리그램(은행엽건조엑스) | 제조사: 한국프라임제약(주) | 모양: 장방형 | 색상: 연두 | 각인: KPP G분할선24 | 일반의약품 | 녹색의 장방형 필름코팅정제
202201153,나노파모정10밀리그램(파모티딘),초당약품공업(주),연녹색의 원형 필름코팅정,원형,연두,,10,CD,일반의약품,NanofamoTab.10mg,2320.0,7.2,7.2,3.1,2022,나노파모정10밀리그램(파모티딘) | 제조사: 초당약품공업(주) | 모양: 원형 | 색상: 연두 | 각인: 10 CD | 일반의약품 | 연녹색의 원형 필름코팅정
202300302,나누당시가정10/100밀리그램,한국휴텍스제약(주),노란색 ~ 주황색의 양면이 볼록한 원형필름 코팅정제,원형,주황,,NND,,전문의약품,Nanudangxiga Tab.10/100mg,3960.0,11.0,11.0,5.2,2023,나누당시가정10/100밀리그램 | 제조사: 한국휴텍스제약(주) | 모양: 원형 | 색상: 주황 | 각인: NND | 전문의약품 | 노란색 ~ 주황색의 양면이 볼록한 원형필름 코팅정제
202500294,나라두구강붕해정2.5밀리그램(나라트립탄염산염),대웅바이오(주),흰색 또는 연한 노란색의 원형 구강붕해정,원형,하양,하양,NR,,전문의약품,Naradu ODT 2.5mg (Naratriptan Hydrochloride),1140.0,10.6,10.6,4.0,2025,나라두구강붕해정2.5밀리그램(나라트립탄염산염) | 제조사: 대웅바이오(주) | 모양: 원형 | 색상: 하양 하양 | 각인: NR | 전문의약품 | 흰색 또는 연한 노란색의 원형 구강붕해정
202400606,"나리젠타듀오서방정 2.5/1000밀리그램(리나글립틴,메트포르민염산염)",(주)팜젠사이언스,흰색 내지 거의 흰색의 한면에 N251이 새겨진 타원형 서방정,타원형,하양,,N251,,전문의약품,NALIJENTADUO XR Tab. 2.5/1000mg,3960.0,22.2,10.6,9.4,2024,"나리젠타듀오서방정 2.5/1000밀리그램(리나글립틴,메트포르민염산염) | 제조사: (주)팜젠사이언스 | 모양: 타원형 | 색상: 하양 | 각인: N251 | 전문의약품 | 흰색 내지 거의 흰색의 한면에 N251이 새겨진 타원형 서방정"
202400607,"나리젠타듀오서방정 5/1000밀리그램(리나글립틴,메트포르민염산염)",(주)팜젠사이언스,흰색 내지 거의 흰색의 한면에 N501이 새겨진 타원형 서방정,타원형,하양,,N501,,전문의약품,NALIJENTADUO XR Tab. 5/1000mg,3960.0,22.3,10.6,9.6,2024,"나리젠타듀오서방정 5/1000밀리그램(리나글립틴,메트포르민염산염) | 제조사: (주)팜젠사이언스 | 모양: 타원형 | 색상: 하양 | 각인: N501 | 전문의약품 | 흰색 내지 거의 흰색의 한면에 N501이 새겨진 타원형 서방정"
202500425,"나소프라정500/20밀리그램(나프록센,에스오메프라졸)",경동제약(주),핵정과 외핵으로 이루어진 양면이 볼록한 타원형의 노란색 필름코팅 정제,타원형,주황,,Nasopra,,전문의약품,"Nasopra Tab.500/20mg(Naproxen, Esomeprazole)",1140.0,17.7,9.1,6.6,2025,"나소프라정500/20밀리그램(나프록센,에스오메프라졸) | 제조사: 경동제약(주) | 모양: 타원형 | 색상: 주황 | 각인: Nasopra | 전문의약품 | 핵정과 외핵으로 이루어진 양면이 볼록한 타원형의 노란색 필름코팅 정제"
202502112,나콕스펜연질캡슐(나프록센),주식회사 제이비케이랩,무색의 투명한 액이 든 청록색의 투명한 타원형 연질캡슐,타원형,"청록, 투명",,NCX,,일반의약품,Nacoksphen Soft Capsule,1140.0,15.2,10.2,10.2,2025,"나콕스펜연질캡슐(나프록센) | 제조사: 주식회사 제이비케이랩 | 모양: 타원형 | 색상: 청록, 투명 | 각인: NCX | 일반의약품 | 무색의 투명한 액이 든 청록색의 투명한 타원형 연질캡슐"
202202115,내간애플러스연질캡슐(밀크시슬열매건조엑스),초당약품공업(주),황갈색의 유상내용물을 함유한 암갈색의 장방형연질캡슐,타원형,갈색,,CD NGE,,일반의약품,MY LIVER LOVE PLUS,3910.0,21.2,8.1,8.1,2022,내간애플러스연질캡슐(밀크시슬열매건조엑스) | 제조사: 초당약품공업(주) | 모양: 타원형 | 색상: 갈색 | 각인: CD NGE | 일반의약품 | 황갈색의 유상내용물을 함유한 암갈색의 장방형연질캡슐
202107016,너링스정(네라티닙말레산염),(주)빅씽크,빨간색의 타원형 필름코팅정제,타원형,빨강,,W104,,전문의약품,Nerlynx Tablet,4210.0,10.6,4.5,3.0,2021,너링스정(네라티닙말레산염) | 제조사: (주)빅씽크 | 모양: 타원형 | 색상: 빨강 | 각인: W104 | 전문의약품 | 빨간색의 타원형 필름코팅정제
202104742,네메올듀오정20/800밀리그램,삼진제약(주),연분홍색 장방형 필름코팅정제,타원형,분홍,,SJ,820,전문의약품,Nemeol Duo Tablet 20/800mg,2320.0,16.6,8.1,6.4,2021,네메올듀오정20/800밀리그램 | 제조사: 삼진제약(주) | 모양: 타원형 | 색상: 분홍 | 각인: SJ 820 | 전문의약품 | 연분홍색 장방형 필름코팅정제
202303108,"네비로스타정1.25/10밀리그램(네비보롤,로수바스타틴)",에리슨제약(주),연한 노란색의 원형 필름코팅정,원형,노랑,,EL,02,전문의약품,Nebirosta Tab. 1.25/10mg,2190.0,7.6,7.6,3.8,2023,"네비로스타정1.25/10밀리그램(네비보롤,로수바스타틴) | 제조사: 에리슨제약(주) | 모양: 원형 | 색상: 노랑 | 각인: EL 02 | 전문의약품 | 연한 노란색의 원형 필름코팅정"
